repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
logging-log4j2,1f0ee2d9bdf31ef88732afb3ac957069c0888e8c,-0.3803999837257318,0.08094503546194626,-0.29571817709899606,-0.33209042332968514,0.02434057740776527,-0.10019269131017339,0
logging-log4j2,c8d60bc535907d1969d08649319a1e27eb473dd2,-0.14206816566927874,0.46318239497505287,-0.1318387582700445,-0.3859457417661355,-0.040855707796306935,0.16668226001651093,0
logging-log4j2,8b720761e75bb74035b64b3c07624d7a25beb10f,-0.4960453674234223,-0.17416791914334456,0.2640972746588415,0.2576336487402982,0.045330253411995945,-0.21236355350538016,0
logging-log4j2,819b73807ca7bb9955e037df8e40b92d7d296a9e,3.2729185439296256,-1.73535104791789,-0.7686259756299451,0.5129715706549395,0.3741144350447861,-0.763828479699048,1
logging-log4j2,0e1ee448b257d6c6b3dc66b7c36cd9ef83f3dfe7,-0.1954647781707326,0.26298243121165715,-0.19769935878678516,-0.2363057414928653,0.08184240717712696,-0.10009469466610556,0
logging-log4j2,c8c212faa60aba62317ebf11e05ed1c1a95472c6,3.958893825680364,7.262158705329619,3.2702055627071163,-2.253500476547294,2.318595639974966,3.5523263271027536,1
logging-log4j2,d6563e3432385001c760aae8ec5958f3bb004193,4.446207583346981,-1.7818636587659167,-0.1699136639564014,-0.18700712714065057,-0.7540757003885084,0.7452575982672086,1
logging-log4j2,1350c8dad6fe1f6530d84ee1a781998e2807d0c0,2.409872620608359,-0.6749075550986171,-0.29885481006663955,-0.17024314210348085,-0.2996928278744953,0.5207000697290496,1
logging-log4j2,b0413d5bc786b665f5f360b0f63c105d16001f97,0.7392948267902351,1.4585656645760898,1.284908759926674,-0.8041710889233208,-0.015158106104297298,0.6108301833887144,1
logging-log4j2,5d8d093024ad91146c141fda9409c1691b3f8bfc,-0.07760747621557275,1.049337920047964,-0.8033441519954229,0.18713053550913583,0.0883733031961732,0.21846575613571195,0
logging-log4j2,1ff33dcf2013c35e22cecc20c5af970bb2702a74,0.22760181957448702,0.10979074035946193,0.694118068416138,-0.4348764128471209,0.5797016750515379,0.06562041710153624,1
logging-log4j2,1090ec6951aff9b2f05328c6d94bdd23858602f0,0.2370121059199695,1.399665689545439,0.03832943135658753,-0.922724849630206,-0.5765430715031012,0.8467470038483347,0
logging-log4j2,db200c796907c07e2e9b53b02a6d032d08f1f363,0.19796211556504373,-0.484542460020351,-0.308196812149458,-0.22931022033603823,0.06140251479524604,-0.4076694146147403,0
logging-log4j2,b1e1643667d36056c2b08f393d6e3e6d902de12c,0.19367453303581278,-0.24522933611813125,0.01919529070001208,-0.1998308020023336,0.11592940435745648,-0.3639944218389368,0
logging-log4j2,8c054fc73833ba1ef9bbea916d7c7201c20a8730,-0.07145151325059719,0.8882087411724084,-0.2937852730348007,0.012665256825077511,0.3774619997431674,0.21728607657167387,1
logging-log4j2,9618ff7161113eef21a06f87c99ef151137fea03,3.9279108474768827,13.701287831291994,-5.633271137884793,5.140874208987907,2.285756154896724,4.818986019660961,1
logging-log4j2,b8931d733a39a3e89f16680d7b45778ce312ed5f,6.638096417545997,-3.106713055182823,-1.1086783216633809,0.9172049033331919,-0.43215223565685357,-2.21985680860913,0
logging-log4j2,2df18f2926d4e1cc499b0b189884c0cef0a13e32,3.921946140444166,-2.00852841696352,-0.7840529275579017,0.49495663825921987,0.11865731365224184,-1.4538030574001217,0
logging-log4j2,d39180ca0dbfc4826c802a94f89242d96c16af41,4.350342497039312,-2.0870742810141643,-0.6649618798718843,0.41871996016725266,0.15030777511574517,-1.6753506610118705,0
logging-log4j2,77ff53e6514bf0f3735133334a75a587f23f290c,3.505470266466084,-1.8056131125278452,-0.6969603397398084,0.4341873563491805,0.2856451642741501,-1.3625634484888385,0
logging-log4j2,04df7c97c35b0294a9a254d486a004eab06282c1,3.5340704573829864,-1.7410447402709779,-0.5989236568729788,0.36768823655151617,0.35360604829293957,-1.3388047888649997,0
logging-log4j2,c5da16880628cb4740178470e9bcc1eefb33e8bb,3.3634732414829256,-1.8119474094815522,-0.8142338804495118,0.5193126511548445,0.24241564843688562,-1.311153805078252,0
logging-log4j2,02ef333d56303c40bc56ce34b25f0d5e198a12e5,0.13233157301884915,0.6122006043954469,2.303528765105252,0.9830364090682029,-0.4085352714500567,0.29702503234070543,0
logging-log4j2,af0f9cf42a2ca82b0dec2ee4311730262f2e2c22,0.2591822930753581,-0.29053525662269963,-0.020855872451883663,-0.19867637287471648,0.16996537028993328,-0.7226800609961955,0
logging-log4j2,b34f8ca6ca39c3bf9e1f4ad734db454c8debdf02,-0.3314878470585656,-0.21948945773425216,0.5984482381700537,0.4649386621738666,-0.05876620418562624,-0.1357751336160187,0
logging-log4j2,7ba5d0435bdffba0ce7ac5d791fe09c06e2e9f4a,-0.3334944780964248,-0.12493288488577982,1.4972970060391266,1.1914244746084035,-0.17453278437950254,-0.016513994687285358,0
logging-log4j2,859ace8952061cdd8f7517ba48625974bf7e5b69,-0.3508044202215116,-0.24935018300496517,0.14643698823636936,0.1061037300139097,0.020379115686380116,-0.23505375315375643,0
logging-log4j2,02d99c3e3f8e9fb40cacfd488da5e1c91785668a,-0.36437103265838167,-0.29595433880570626,-0.2993156423431389,-0.2599353796629946,0.08958108601069957,-0.3210066551322147,0
logging-log4j2,9b62fd2f8a1913c7da235cfeb32902965ac62c71,-0.3421891099168662,-0.26043315881795515,0.20730309219362744,0.1586259594168405,-0.006057295630259753,-0.20531326591703652,0
logging-log4j2,31c60200fdc6af0677b27bc86b1404e1b78bb2f2,-0.3512672220836146,-0.29664346192640173,-0.3024882357721705,-0.2578274049139763,0.07805097766739688,-0.2939210844470404,0
logging-log4j2,352cda1c7c9c68b0a49d6e51641565bfe47e41a6,-0.3616241856251732,-0.29692795003365485,-0.2994406096867407,-0.2602062056641829,0.08603103623654539,-0.31131749996293345,0
logging-log4j2,e532daeb9ad747ac69d76ca325fa80ca05126700,-0.3831881665496648,-0.2350061368344907,0.5536330855548148,0.49977321794405183,-0.060250917578740376,-0.21238280424661643,0
logging-log4j2,69c8944dcc54c87e18fb325ba4da9a6533533468,-0.39112960750672415,-0.23200302054078897,0.5543061986580973,0.49981844832067657,-0.05233746311365262,-0.2296133956506068,0
logging-log4j2,623360f5a9792c43d24580ba24dedab162abc73f,-0.3990710484637835,-0.2289999042470873,0.5549793117613798,0.4998636786973013,-0.044424008648564835,-0.24684398705459706,0
logging-log4j2,fd4429d3e3d39d8790381db76ddacbaaee6cb532,-0.40420230366318466,-0.2763587136622279,-0.2975486994106782,-0.25869138904730965,0.12665114412943768,-0.3938421343246404,0
logging-log4j2,cecaaa45624d4df75b4a118440a637f7f1392040,-0.5197872654420256,-0.11505683203718137,2.964140584388564,2.8929937122620157,-0.5720255796721263,-0.0025400120683786442,0
logging-log4j2,47d334d425892c0e897987cfa9a23d46efee79f5,-0.4990009827464134,-0.25223414944324735,-0.30674066121487836,-0.25187069075753554,0.13193772225033543,-0.29614798682952864,0
logging-log4j2,1007cf0964f43b6bbbbbbc36d4f8e7e72f7cb23e,-0.4366932544419654,-0.19194107046294903,1.3579262689300529,1.297255356170492,-0.22401033881792107,-0.1559978199975105,0
logging-log4j2,f1a0ce26bf94f8d4c243b958fb42b64289c95dfd,-0.4446346953990248,-0.18893795416924736,1.358599382033335,1.2973005865471168,-0.21609688435283328,-0.1732284114015008,0
logging-log4j2,387340bff5cf8e71f731d9fa289fbb01f939f96e,-0.4092817461781195,-0.2787054292529457,-0.2950607798839435,-0.2608143619914058,0.1303754007692984,-0.4035204295070481,0
logging-log4j2,786c011e291a9d585d7fd105f0686d24b0f15b8e,-0.4255125741129844,-0.04052961612057441,-0.4082908087547441,-0.15658509139214818,0.09848591962422906,-0.20996237293199504,0
logging-log4j2,bfed0a38df579fc2c901178d32ff3e2bd14b84b0,-0.49878455236063846,-0.24245278303154322,-0.31007541377745534,-0.2495558510299437,0.12904913507199525,-0.3015807108029911,0
logging-log4j2,12977a910113f93e9603128a5ad10b6ead9586ec,-0.49988957122208066,-0.24442834770804223,-0.30982297850058244,-0.246582144145199,0.1434715481601048,-0.30061686927803066,0
logging-log4j2,b713368de59703267a6bd128f42c0a6bff0992f9,-0.4553974410516825,-0.27108058589863754,-0.31447034403115665,-0.24143314388731818,0.12780946767614398,-0.332252129670749,0
logging-log4j2,ae2afdd2109f6193d2c0dc2bf4df2227b349e283,-0.48888006612257545,-0.22969728187270705,-0.3207006404117021,-0.23602373026456694,0.14073999561740105,-0.301378445921064,0
logging-log4j2,164290d8aca84f0e9cdbfc9e3b98e315d3bc4c0a,-0.44996736371674073,-0.0964869895330915,-0.39208962357502214,-0.1564746675971272,0.17756336114080856,-0.2530189022073989,0
logging-log4j2,2260eb118fdfa0dac4e96e8462aaafa27eb75fed,2.0049521928702605,-1.1367348309812801,-0.36677086964934835,-0.17410133581457937,-0.5932675516189496,0.2412492178901941,0
logging-log4j2,25486d0754555cb281c60b912d98fb423e2f4f8d,-0.5031460882786969,-0.24633299748441734,-0.30833562071670934,-0.2499722926650812,0.13645673841849087,-0.30275262651152246,0
logging-log4j2,718ff1f7b57accc09ca80ed6c0c8b1ce784b3670,-0.41918854447278653,-0.28429037785870437,-0.31680345480729755,-0.24282109637845053,0.09055176511136188,-0.22394584644477517,0
logging-log4j2,e341f8a0acc16c5fb9281fd71c43f5b9959fb0c4,-0.4123006913080128,-0.04851805893535865,-0.23076224790088104,-0.39419861129380324,0.030447073293377473,-0.1426101758870772,0
logging-log4j2,c65bcfccdb89a3a66b0776423fd0bd238e7c4f83,-0.49634600883939456,-0.22394051581123348,-0.3189182167668221,-0.23945154115070658,0.13568955998509158,-0.2950206921254874,0
logging-log4j2,74ca8b58f0d4e1b99bab2c4e7b8f56723b705019,-0.4858236773437901,-0.2546839319969309,-0.3089419023095395,-0.2500704926545527,0.12292425842725471,-0.26842859990024226,0
logging-log4j2,e404ffaa1fc35f08bae320ae6bc870c040c88f0c,-0.4929828433410653,-0.24452154589608366,-0.31036828857528376,-0.24998521207228924,0.12234870292408564,-0.281546145240402,0
logging-log4j2,7af25bd1c67814d3a0b3047004ded82d3d7754c3,-0.4854472930181739,-0.24548341520624076,-0.313057429016568,-0.24415678756022907,0.1395237223460056,-0.2886665050959523,0
logging-log4j2,e730f06b81f67d1be5a0a6215e6f465dca6e2b25,-0.5039823355488484,-0.25028878773732416,-0.3062222432240918,-0.252018546486693,0.13657781975692967,-0.3032350925245271,0
logging-log4j2,efb76dcf797b5edd34e67c446cbcef06577d0caa,-0.3339798678930745,0.15088092007278694,-0.1493438772263336,-0.5428359440425274,-0.07437997210046715,0.02141555452696034,0
logging-log4j2,c2512843c67432b6e7dbf5e73297e7f9b9fe996d,-0.5014089386919256,-0.2403783233356371,-0.3109237930643248,-0.24506232316925344,0.14511496438712412,-0.30126860135994926,0
logging-log4j2,9e2c23f4abc064e596408cc6639c859b2f37e77c,-0.5041812337811091,-0.2500684090702437,-0.30625091491680034,-0.25201290090397244,0.13638724432525284,-0.30370453139465736,0
logging-log4j2,37bb43fde3d2fbf94c8a4e5a81d33b769e39f744,-0.3821995137037283,-0.012141632093641181,-0.2579534941480326,-0.36518951281783174,0.03703266419071811,-0.13008509563416093,0
logging-log4j2,982dd42fae6e5db21725c8220c77e2a9e3cd1531,0.04135356270180538,1.1247209090434882,-0.07392065170711754,-0.8503941397991166,-0.5425250584361047,0.661950852329242,0
logging-log4j2,b76b599739780a9107ed1c1dc8d7087463653164,-0.12342059901630047,0.14788700908971267,-0.04168869286073619,-0.472294286666695,-0.03668036981562623,0.025325748210373672,1
logging-log4j2,3d0b37924c6f360d6418a90dde77fbc61bc0b6a9,0.9745885046759676,3.167543440856208,0.590687682438477,-1.7862573528040322,-1.1602912064486273,2.2085272564552922,1
logging-log4j2,81d5be9e2f962720bc23f2e9e7be88b72adda58e,4.4967535451442755,-1.2948840717837489,-0.03419052229858817,-0.5120204629606934,-0.8160000671439958,-0.8249700782055288,1
logging-log4j2,14648a64544ad08f09cb9e6377e82a816735deef,-0.20937450118379705,0.4826307898361673,0.027345563094558583,-0.2476709344655874,0.008137888826197875,0.192063694824467,1
logging-log4j2,f03a7280d21b17f1bdf65a57a5d24b0ec17c679d,-0.5298131450998541,0.026793707368755554,3.142149583525307,2.762422158502384,-0.44637909734543746,0.18254226547133687,0
logging-log4j2,31457f40ffb52d5f47328e70b6a8e29fdd584119,-0.49698502787345333,-0.22579023885469712,-0.3189127159900004,-0.23631052492400317,0.14889067692758953,-0.2968596001250074,0
logging-log4j2,8446d82365b0d2fb50d2db989a588aa934f3c3b9,-0.3951588836914347,0.03103596321314673,-0.26953325732322003,-0.3510554530204938,0.05092214480837036,-0.11704985112375993,0
logging-log4j2,d2adba0d6d554edebabd7367c3a7a7af6af09192,-0.5116033672738244,-0.16988408461265675,0.5349802880761358,0.5213848782632705,-0.008216998838469956,-0.1817199452792984,0
logging-log4j2,cc657047317a0fdab327d661568d177655482e9f,-0.3733276014727552,0.039572501531001024,-0.277766405340709,-0.32999443148943375,0.08984191817806321,-0.09202535941531759,0
logging-log4j2,f276b5f9da7aecd0b87f4bee11158e52beff0331,-0.5040287713567628,-0.2492062527286234,-0.30663876913079946,-0.25144930088075856,0.13702386643660897,-0.3036765326146881,0
logging-log4j2,1070916a64bff567349d89703108dbd4053a5125,-0.3571847999626241,-0.2594864207161552,-0.24700986800224184,-0.21507313735039443,0.14221059211484405,-0.29767109667278346,0
logging-log4j2,e69401d095cd603147418960195954f77f760c70,-0.47059843462812867,-0.23794077968041577,-0.3220029534536107,-0.2323925806232639,0.14428857121621821,-0.27668756624052177,0
logging-log4j2,c5b55838ca561ac55e6088ba5d03a5bd30f32acd,0.35659783250896343,-0.513551551713438,-0.2603874803156901,-0.27787949693648883,0.036079382735134,-0.8062725917631501,0
logging-log4j2,b91cda25b615966d1bc9ceff040cb57b1621733c,0.1504417466010743,-0.46381104854715344,-0.27435691533710316,-0.26855490218445704,0.054159305297231106,-0.6264944047477228,0
logging-log4j2,8c0b19df7251af9bbdd70add3129b8e7a77dbaf2,0.135197471890065,-0.13748968761279629,-0.20570363765949004,-0.12466875958018148,-0.005070650331033977,-0.6024088133654775,0
logging-log4j2,90b5d2f57d74925dde9572e940a49cde587074f5,0.593127441683598,2.657191697827891,-0.12696268754111645,-1.050311090104516,-0.8962208553312383,1.533106505738574,0
logging-log4j2,cbca79446ab0cf01abc5cc4a2cafc507653a9fc0,0.6313804871828257,2.4863697358732626,-0.07409358416211795,-0.9240798833239227,-0.7996336204410586,1.5895307798253162,1
logging-log4j2,51ccdae99f71d3cd5a01df18f213249e4e6daed1,2.5809115434128267,-1.3374106430725803,-0.3901141129213981,-0.0373970744433217,0.041094130654393685,0.26951529980043554,0
logging-log4j2,2a7d1cedef9dcd33f0ae5fe58adf45f853d3e86a,-0.21373287449569972,-0.020205751872260074,0.19848245201912773,-0.2335222631411077,0.037349313159927865,-0.13024714667474394,1
logging-log4j2,951b40c64001eb304358fe8a91f61b565a12b951,-0.43764804412641783,0.03848163185604623,0.8850950674662404,0.6321954638288405,-0.19817970016314831,0.014993465470831566,1
logging-log4j2,c5f2f2a413e414e59d48f685e5db336c086f3fad,-0.5007602353039923,-0.1979504425444764,0.5441129281180717,0.5105613689834335,-0.019929042688021915,-0.16193724834438813,1
logging-log4j2,54649cbc158bf5975792eccb0fedfe39eeed1de7,-0.4424633056925892,-0.053249992341243974,-0.14617253768717967,-0.023471854019096773,0.12066974106263213,-0.20234288662468403,1
logging-log4j2,d738c178d46dcfabbecd4623fd2b98b3d7c1a756,-0.501415812226741,-0.2457971540110204,-0.3076144251075275,-0.2521366886472297,0.12876830079950372,-0.30216051653864523,0
logging-log4j2,5e4748acd0ce2808a54d227efe8c5c915c95c0c9,-0.04587848084355411,-0.3830164976365454,-0.2759895898574286,-0.27353788863035433,0.07006703532570904,-0.6073802428073133,0
logging-log4j2,87a2a73c2687eca873490c83faa6da7d527636cf,-0.11584185590752671,-0.3411037422611901,-0.09351296796906111,-0.17026198136629858,0.05489878762000576,-0.4512865574315933,0
logging-log4j2,c4e52eb9dca46411d18ea3ef5a58bf892eaa269a,-0.4606565230692973,-0.26887034457430853,-0.31361426968304823,-0.2427565066584138,0.12696967575695017,-0.3324127897311805,0
logging-log4j2,046a5cfafeefd844bf23344dfac93c174abb59ab,-0.5004671323549346,-0.2374130511542221,-0.31175570359769583,-0.24803193213255248,0.1296491777117822,-0.2991019693686511,0
logging-log4j2,27b06b9bce8e8825272ef940c677167aeebd2c48,-0.4999475462765304,-0.23529228904617155,-0.3139649198857193,-0.24264898564607953,0.14321499810022398,-0.2998172644615599,0
logging-log4j2,618b28f9e2457fcd4c10817903265cf5c46f04c8,-0.24192684808524018,0.11447828387247891,-0.15606926553005132,-0.25311147077009166,0.05531641386600158,-0.1631152512829723,0
logging-log4j2,b8a0d9fc14d9176cef73ae6614057296fb3a7d33,-0.436536115484953,-0.03089955615494472,-0.195042713007204,-0.04136374652788107,0.1490745272464521,-0.20615192916711872,0
logging-log4j2,d7d5cfd796cec47a5b9f4ba669076fd98ad92673,-0.48843296943715786,-0.1608461773995683,0.12002217273092537,0.1388592873929961,0.09472898954007292,-0.22335284724893212,0
logging-log4j2,a8ef29e5434dbb825f8209a7b2852a5113185b17,0.31056098474539673,-0.5111015479745261,-0.29792612052381984,-0.2568507918596812,-0.0939047286052531,-0.39915141227008444,0
logging-log4j2,b0b463ff8c91616fcddf74c7a281537d9268d5a6,0.009943796130154964,-0.40396040389568033,-0.2857177103120031,-0.26149071289829656,0.0576424876259566,-0.6141030516193433,0
logging-log4j2,ac82a0d782a583f059778f0db3c6012180747fb3,-0.5028457474547048,-0.2503566077923564,-0.3065908638470596,-0.25156768695329634,0.13626040439647658,-0.3046319234240066,0
logging-log4j2,d104162afa6912ad71aa5e6cc8b99b777e8ba815,-0.40240047617293273,-0.014672880187976895,-0.24426455122128324,-0.384996441623991,0.009697643663102273,-0.1188609707836651,0
logging-log4j2,2b93414a403c21003774f7b0a8f92f143b5fec3c,-0.35655494737471566,-0.27554831490814174,-0.3092793121939173,-0.25035065167437404,0.09317297256160592,-0.3322303946741048,0
logging-log4j2,d24ebef87bc9e560580c4439c31fb6fb8fe3c30b,-0.456362402932472,-0.08957949908931731,-0.3856744069290493,-0.13888468377045515,0.26753906475057077,-0.25914576526654887,0
logging-log4j2,00823bd9541bcab405f57ffda2db050aefb87181,-0.5021128716501495,-0.18556687421241994,0.3772550236128409,0.35718605845718315,0.01818947527396386,-0.19536457485119463,0
logging-log4j2,98a66a14561e7b1525a98080be1362e0243a56d4,-0.4184208290130368,-0.2817242367685251,-0.32170786355096265,-0.231488371239702,0.13246173938910974,-0.29865867251139355,0
logging-log4j2,e54e2505f5e6579a25848d39ed2fbd7a6d03c5e5,-0.29907798325679424,0.022307757821556157,-0.1616338786830949,-0.33665729593983995,-0.006385183645795636,-0.08727776116273878,0
logging-log4j2,06dcce455c0409f47e808fbf837a136f140e18de,1.6554904518732523,-0.3380085783953676,0.014281658618958784,-0.41611226478949137,-0.26809933077440545,-0.612345627502072,1
logging-log4j2,c81c118a2957cab9434ece771daef4cb8311ae63,-0.46638474836056754,-0.12233883383600441,-0.3722848228041091,-0.17472336699369476,0.18309604437195856,-0.2665684190361104,0
logging-log4j2,b5ba8b78839992be3ec21eb5e9931f49d3955f00,-0.4886217901944352,-0.2467330267471514,-0.3117380161921819,-0.24703869198009604,0.13026756421761507,-0.3020166082483125,0
logging-log4j2,64e3f1031225a4c998ffa03a15819a51dfea4532,-0.40831361448913855,-0.27112580692310506,-0.29901427977491984,-0.25553554295695124,0.137367646185059,-0.41150816039921906,0
logging-log4j2,b8f6a1c5758f5d634b5d5cf3f4c4ebb571abca23,-0.49845284394954714,-0.24258367270238967,-0.31012165697351296,-0.2494349223037564,0.12947954611857854,-0.30087397440788577,0
logging-log4j2,d2aa15bd10e502e688bb69de60a87d99455da168,-0.49296947588714846,-0.21308097814757712,-0.32210356486491687,-0.23994938328759807,0.11905573185532813,-0.2895228089886114,0
logging-log4j2,65c2b53d5e20246e03348abc17fce0f9956a67f8,-0.5030079687435058,-0.2456070764500476,-0.3086650754691058,-0.24949207811999397,0.13700724314586316,-0.3027095194011335,0
logging-log4j2,3ac727026f295941fe71a34d6c80afc242f38c0f,-0.5040954934821634,-0.24960560938817175,-0.3064602676605587,-0.25170809508129477,0.13673477063847297,-0.30368168879450785,0
logging-log4j2,b79d6c5d7b6663c38b07ce88f924efe7419b9455,-0.40863772659118613,0.06916518077929765,-0.4678963621224498,-0.034202847189419336,0.3587797890606935,-0.21325325787632632,0
logging-log4j2,b96f5220dbebf6e0a4fb9f7da07c3a9d7d443418,-0.21851088222756893,0.3189378782499411,-0.019858577356369495,-0.3193958260630597,-0.02803186574461903,0.18626890411521224,0
logging-log4j2,db946ce77cce33e8d722d3b32d0bb91caeb0d17b,-0.46756025829512154,-0.2648631844496264,-0.31119686020622395,-0.2454484416303105,0.1326414954629971,-0.26939142252970794,0
logging-log4j2,f56b8c1ab6afc8806994eb71846a3dfcc9ac07f1,-0.4717071678835717,-0.19816338389451935,-0.05653325119273763,-0.06134096090798761,0.11534521152125028,-0.26129118955446534,0
logging-log4j2,2ce1a7ff25b1699d94dc0e73ff889b42002a728f,-0.21404717079915225,0.45558342557243475,0.15766609872142034,-0.472660609871767,-0.18068839334278,0.252707322794412,1
logging-log4j2,22b57e14423859b08a72a1a042d5f041352b140b,2.650894030784015,-1.296707991758468,-0.34086045177575414,-0.1920455167235254,-0.7146205385554,0.30675334526617204,0
logging-log4j2,698bf360f3880eefdf58989ef63911b955602f2d,-0.49399194870518287,-0.21541758652415297,-0.32388318684967177,-0.23524492903166105,0.13350544792363953,-0.2928068447877692,0
logging-log4j2,002a19332c6f3cbbecdd93a4310e498bd24bee8e,-0.3841985124157241,-0.05402732155635442,-0.2347650230058747,-0.3931893137172274,0.002214061794862796,-0.1010558858640094,0
logging-log4j2,04acee201919ce57d99009b625b5e91a8d9e052c,-0.49836487337528673,-0.22975747896793897,-0.3172203540790212,-0.23991788565099356,0.1417086735958207,-0.2982673632064025,0
logging-log4j2,2d4b2c1bba45b7440457a14d5ffa8fb0557fc6a0,-0.46536209114776705,-0.20529770073803974,-0.041012353947330514,-0.047300039126221896,0.10551202731570129,-0.2324455023833524,1
logging-log4j2,c1b90f96151c1a0e217ee2ed36c29eb325ff7d25,-0.34185391507475527,0.15675106313381276,0.10448039914663156,-0.0853167719948267,0.057058457287230586,-0.025056253282259328,1
logging-log4j2,a0fcb1557f19ee22e84c32901843ed4eeab1bbc4,-0.1201524612661517,0.7787108523805818,-0.2711460841343926,-0.47809836344756645,-0.15315092814436118,0.32752561643544537,0
logging-log4j2,42dcb4588d79016b7906737ab66603ce9c27f968,-0.23224500651086102,0.04497303751643592,0.04823721933856482,-0.21540628621276442,0.041246324105423754,-0.10624655466468405,1
logging-log4j2,9caf597d1dc08b7bb64e0b6f5a128ddf18684fdb,-0.46391506224331663,-0.2606150613391896,-0.31359612368955336,-0.24409937824832761,0.12447147863523954,-0.25193465123096265,0
logging-log4j2,bcb7264491b89a4cb9f672a276cc00ff48c484cd,-0.26738681534379877,0.28331247219668737,0.16079866847776458,-0.0561046612601679,-0.05667068772974093,0.09563774371936694,0
logging-log4j2,d7d88b13c5ee60572387e500442f2396fe616718,-0.4878689566719187,-0.20187348503174854,-0.3308461513590598,-0.22377567603098963,0.1503152746950679,-0.2886738394153005,0
logging-log4j2,0af515f3b1ec67422de254d08ac87b135e3c6923,-0.4028774317609595,-0.04308779034857932,-0.23461768996008223,-0.3899829361234864,0.031295018314104715,-0.13179545597986583,0
logging-log4j2,1c2ad7b807c3a34039206e17f3f71be6b6dc5216,-0.4866625401425509,-0.25267398560995974,-0.3104480619157547,-0.24757802335110807,0.13174952806205173,-0.2821165162972262,0
logging-log4j2,76c68b21f0b79a6f3daf1d7160e3af0b0ed78180,0.000763658273320527,-0.17391949304633966,-0.21690006489302804,-0.399569873459567,-0.029326778468433793,-0.3418561523469904,0
logging-log4j2,d0d331fb93ec3645770b67454c4c11e5706dfb61,0.010641612231978672,-0.3863360983207633,-0.16792479256378565,-0.24290427114565613,0.1078791236443717,-0.6114118967718747,0
logging-log4j2,aea91cc1896860134b9450b70e220a496c59c0b7,0.03978310709783034,0.7567414755018717,0.22023452445288882,-0.7218838808898367,-0.32283103498437504,0.5420670336027734,1
logging-log4j2,991689079195f6055f06f678fbffa78974240115,0.4730544910274674,2.0686024056775154,-0.17926311554388036,-0.8849618622979308,-0.7972310104289361,1.0734403749286494,0
logging-log4j2,11fb367f2aae30dd3eb67048e635396a9b718203,-0.23762644848709236,0.5168201753025498,-0.3489216403363899,-0.11106591354534634,0.009075156016080296,0.0826654007248194,0
logging-log4j2,8475d17597a09006808e747fd82e6ad126227641,0.5280855452243582,2.0483506457428655,0.3218938112820994,-0.9766788305304536,-0.566836342378596,1.285673998869454,0
logging-log4j2,394c30f594c9eac570a43313bf44be4bc60cded9,0.14254449401684655,1.1360467698582288,0.07349664085782455,-0.8204851860055665,-0.4637479709669561,0.724209708567764,1
logging-log4j2,f64ea4b597ee6cef22c99ed5f382489ff87431c8,-0.3941378453620631,-0.014267577632315884,-0.24481046054363384,-0.3868768850326271,-0.0028354492730698773,-0.12641668177966023,0
logging-log4j2,ee2690bbaffc5a9b91d10a029c2059b4f9b1d533,0.10923527853175274,1.2730599846368043,0.14180378168814523,-0.9796164948562437,-0.5683127786708787,0.8013501487462172,0
logging-log4j2,3bc94c0bbe07719affb38c08124bd917a061d3fa,-0.4910183631911432,-0.2512783267752646,-0.31001418865575897,-0.24801100589957759,0.13311057746586727,-0.295165247433168,0
logging-log4j2,6fd6dfcd7fa772ffa1a4d3c9c783b5b0af7501d9,-0.39268724632391927,-0.1994175666665292,-0.054192939915829456,-0.13387581021565725,0.12621360632460102,-0.20266509885617934,0
logging-log4j2,873e7efbab22aac29e29716a871ff114c60202bd,-0.4484915265068896,-0.2735602875280762,-0.31505221348614243,-0.2395938206124983,0.135640225341143,-0.3026573690580143,0
logging-log4j2,b77b7d039653bc1675e7f9a1376cedf9e4fd16c5,-0.4497343910993268,-0.24985838030918384,-0.324816791853228,-0.22664788615330983,0.1516668171126986,-0.3054000317054073,0
logging-log4j2,40f60b738e6f86e07bd48bab0e12b5913928a24c,-0.29833782855120305,-0.2845370765507774,-0.2960773155886843,-0.2594264200441723,0.11067824581849407,-0.4870529772675598,0
logging-log4j2,fd4ab95015efabad6383ad782e37e381a7462c23,-0.04472386669443428,-0.3609554652977509,-0.0804700621366694,-0.17752010136711197,0.08172433715924325,-0.602812618044108,0
logging-log4j2,5e72f2cac4ce7ea0f38f12f7fcd5f708548d33db,-0.3773746798604978,0.07533211243917504,-0.286132156641279,-0.34198696493772945,0.014017952756487252,-0.0963824379027069,0
logging-log4j2,f3be87900f66be98a6e84c5c8dab5986c219466f,8.492061468564556,27.27650244061306,-8.252309989504981,5.0063592424378225,-7.998450827251296,12.041034941716399,1
logging-log4j2,69b14f96e22f5b79a9a6e20552515f0b5edaa3e3,-0.4750453979098733,-0.15906380261097497,-0.3467725342851668,-0.21477300289069698,0.11782254611298147,-0.2710690312440449,0
logging-log4j2,e31731b6898a3f241c65fc613e7948284a4a42df,-0.49723007190407226,-0.24737011633999836,-0.30949193876663134,-0.2487802835834718,0.13363698133802465,-0.29408513597361696,0
logging-log4j2,c8c6438daffa24583756cb0912f9af8e4605e73f,0.3312852317808724,0.16546530461485168,1.5396764887937926,-0.040120561475339614,0.41841779259919454,-0.16747420522587914,0
